id,symbol,name,current_price,price_change_percentage_24h,type
wefi,wfi,WeFi,1.95,144.00057,gainer
dexe,dexe,DeXe,3.48,26.9329,gainer
zama,zama,Zama,0.063315,11.009,gainer
akedo,ake,Akedo,0.00461818,8.1077,gainer
humanity,h,Humanity,0.063136,6.27611,gainer
origintrail,trac,OriginTrail,0.280654,4.76577,gainer
hash-2,hash,Provenance Blockchain,0.00930075,4.37649,gainer
ecash,xec,eCash,6.69e-06,3.84252,gainer
falcon-finance-ff,ff,Falcon Finance,0.063021,2.15994,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.644346,2.03771,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.294585,-29.74428,loser
audiera,beat,Audiera,2.91,-25.12914,loser
unibase,ub,Unibase,0.119508,-14.77312,loser
bitway,btw,Bitway,0.083797,-12.64273,loser
kaia,kaia,Kaia,0.02594382,-10.81857,loser
venice-token,vvv,Venice Token,12.6,-9.65886,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.142381,-9.59138,loser
jito-governance-token,jto,Jito,0.56728,-9.43313,loser
near,near,NEAR Protocol,1.68,-8.86376,loser
shiba-inu,shib,Shiba Inu,4.63e-06,-8.77131,loser
