id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.396625,31.76164,gainer
lido-dao,ldo,Lido DAO,0.316064,11.75535,gainer
hash-2,hash,Provenance Blockchain,0.00916863,10.52327,gainer
memecore,m,MemeCore,1.31,10.0752,gainer
shuffle-2,shfl,Shuffle,0.281279,6.87931,gainer
zcash,zec,Zcash,484.5,6.7782,gainer
bc-token,bc,BCGame Coin,0.01312895,6.46815,gainer
sun-token,sun,Sun Token,0.01870085,5.26992,gainer
htx-dao,htx,HTX DAO,1.86e-06,5.06932,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.133134,4.04537,gainer
lab,lab,LAB,6.56,-57.72872,loser
grass,grass,Grass,0.424993,-22.21918,loser
ethgas-2,gwei,ETHGas,0.112067,-16.46025,loser
velvet,velvet,Velvet,0.408371,-15.31593,loser
the-black-bull,ansem,The Black Bull,0.353153,-14.67362,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-9.53392,loser
build-on,b,BUILDon,0.153438,-8.65667,loser
layerzero,zro,LayerZero,0.934676,-8.58198,loser
venice-token,vvv,Venice Token,10.67,-7.94492,loser
jito-governance-token,jto,Jito,0.73022,-7.7116,loser
