id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.188295,157.19576,gainer
stonk-3,stonk,STONK,0.361141,36.97014,gainer
bitway,btw,Bitway,0.851726,36.11663,gainer
kamino,kmno,Kamino,0.03564647,32.36658,gainer
zama,zama,Zama,0.10421,24.59979,gainer
venice-token,vvv,Venice Token,34.24,22.58352,gainer
sui,sui,Sui,1.005,21.72757,gainer
sei-network,sei,Sei,0.058209,21.16454,gainer
lobster-2,龙虾,龙虾 (Lobster),0.278727,20.27958,gainer
cash-cat,cashcat,Cash Cat,0.186767,19.99144,gainer
akedo,ake,Akedo,0.04229469,-56.28912,loser
antfun,antfun,AntFun,0.071689,-12.17879,loser
unibase,ub,Unibase,0.141137,-7.69215,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.4,-6.97225,loser
humanity,h,Humanity,0.069192,-4.99262,loser
seeker,skr,Seeker,0.01858278,-2.60217,loser
edgex,edge,edgeX,0.572828,-2.56151,loser
shuffle-2,shfl,Shuffle,0.312794,-2.47266,loser
ultima,ultima,Ultima,1857.29,-2.125,loser
coco-2,coco,coco,0.164463,-2.12374,loser
