id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.146907,18.28756,gainer
undeads-games,uds,Undeads Games,2.77,12.32741,gainer
doublezero,2z,DoubleZero,0.125616,11.72414,gainer
plasma,xpl,Plasma,0.169604,10.99923,gainer
stable-2,stable,​​Stable,0.01405879,9.93553,gainer
monad,mon,Monad,0.02301791,8.94426,gainer
chiliz,chz,Chiliz,0.0401926,8.58858,gainer
audiera,beat,Audiera,1.92,8.44749,gainer
vaulta,a,Vaulta,0.165588,7.28417,gainer
story-2,ip,Story,1.61,6.69699,gainer
helium,hnt,Helium,1.45,-6.19189,loser
dogwifcoin,wif,dogwifhat,0.274142,-5.11544,loser
hash-2,hash,Provenance Blockchain,0.02990807,-4.5598,loser
pippin,pippin,pippin,0.415807,-4.06483,loser
morpho,morpho,Morpho,1.12,-3.74666,loser
sky,sky,Sky,0.059154,-3.60841,loser
aerodrome-finance,aero,Aerodrome Finance,0.435955,-3.41086,loser
mantle,mnt,Mantle,0.963351,-3.32983,loser
curve-dao-token,crv,Curve DAO,0.37323,-3.02277,loser
wrapped-flare,wflr,Wrapped Flare,0.01077661,-2.95791,loser
