id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01118859,90.05537,gainer
jasmycoin,jasmy,JasmyCoin,0.0085509,24.66525,gainer
river,river,River,19.65,21.73255,gainer
render-token,render,Render,2.47,19.80681,gainer
zksync,zk,ZKsync,0.03881989,19.28332,gainer
hash-2,hash,Provenance Blockchain,0.02996404,18.21559,gainer
sui,sui,Sui,1.96,15.7719,gainer
fartcoin,fartcoin,Fartcoin,0.441701,13.67044,gainer
zebec-network,zbcn,Zebec Network,0.00304382,13.39388,gainer
kaia,kaia,Kaia,0.070526,12.66367,gainer
pippin,pippin,pippin,0.330447,-16.71515,loser
midnight-3,night,Midnight,0.079156,-9.4623,loser
bittorrent,btt,BitTorrent,4.51737e-07,-6.37105,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.53,-4.65092,loser
myx-finance,myx,MYX Finance,5.02,-4.47402,loser
bitcoin-cash,bch,Bitcoin Cash,639.65,-4.22384,loser
humanity,h,Humanity,0.160068,-2.69471,loser
btse-token,btse,BTSE Token,1.59,-2.50715,loser
canton-network,cc,Canton,0.137939,-2.47078,loser
chiliz,chz,Chiliz,0.04393906,-2.38416,loser
