id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.64,27287.32761,gainer
hash-2,hash,Provenance Blockchain,0.03606142,33.64479,gainer
pump-fun,pump,Pump.fun,0.00551163,15.49104,gainer
plume,plume,Plume,0.11408,11.68392,gainer
wrapped-avax,wavax,Wrapped AVAX,28.53,10.08081,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.92,10.04427,gainer
avalanche-2,avax,Avalanche,28.51,10.01129,gainer
mantle,mnt,Mantle,1.45,9.17282,gainer
ronin,ron,Ronin,0.53471,8.05081,gainer
wormhole,w,Wormhole,0.091505,7.61289,gainer
linea,linea,Linea,0.02382073,-21.87895,loser
story-2,ip,Story,10.29,-8.15064,loser
ethena,ena,Ethena,0.777008,-5.94504,loser
myx-finance,myx,MYX Finance,16.12,-5.61437,loser
celestia,tia,Celestia,1.74,-5.21542,loser
sky,sky,Sky,0.070356,-4.65222,loser
syrup,syrup,Maple Finance,0.440104,-4.23493,loser
sonic-3,s,Sonic,0.295364,-3.77597,loser
sun-token,sun,Sun Token,0.02056391,-2.93464,loser
superfarm,super,SuperVerse,0.570845,-2.32453,loser
