id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.43,10.20697,gainer
arweave,ar,Arweave,1.8,9.44298,gainer
qubic-network,qubic,Qubic,8.17265e-07,9.03026,gainer
internet-computer,icp,Internet Computer,2.67,8.95885,gainer
siren-2,siren,Siren,0.523357,8.56358,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.5,6.54107,gainer
hyperliquid,hype,Hyperliquid,36.2,6.4379,gainer
chain-2,xcn,Onyxcoin,0.00502179,6.43526,gainer
berachain-bera,bera,Berachain,0.577247,6.27951,gainer
coco-2,coco,coco,0.17947,6.25548,gainer
midnight-3,night,Midnight,0.0484597,-9.71928,loser
lombard-protocol,bard,Lombard,1.08,-8.84651,loser
build-on,b,BUILDon,0.186011,-7.85706,loser
kite-2,kite,Kite,0.260917,-7.70563,loser
convex-finance,cvx,Convex Finance,2.18,-5.00933,loser
zcash,zec,Zcash,213.34,-4.89018,loser
seeker,skr,Seeker,0.02351572,-4.21839,loser
memecore,m,MemeCore,1.42,-4.09997,loser
dexe,dexe,DeXe,4.28,-3.53535,loser
exod,exod,EXOD,10.79,-3.48837,loser
