id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,1.073,20.02703,gainer
lighter,lit,Lighter,1.59,17.17548,gainer
genius-3,genius,Genius,0.497979,11.70915,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,112.02,9.68556,gainer
ondo-finance,ondo,Ondo,0.389013,9.24873,gainer
zcash,zec,Zcash,591.04,8.38441,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.624393,5.93998,gainer
stasis-eurs,eurs,STASIS EURO,1.23,5.60763,gainer
quant-network,qnt,Quant,74.52,4.28006,gainer
ethena,ena,Ethena,0.091513,3.4026,gainer
unibase,ub,Unibase,0.123428,-37.06088,loser
lab,lab,LAB,11.88,-24.87365,loser
skyai,skyai,SkyAI,0.154091,-21.71824,loser
falcon-finance-ff,ff,Falcon Finance,0.093482,-15.77079,loser
railgun,rail,Railgun,2.16,-15.4453,loser
aptos,apt,Aptos,0.822609,-12.49259,loser
ether-fi,ethfi,Ether.fi,0.337191,-11.99764,loser
the-sandbox,sand,The Sandbox,0.061054,-11.46351,loser
story-2,ip,Story,0.392671,-11.36153,loser
akash-network,akt,Akash Network,0.673876,-11.31189,loser
