id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.4,9.18009,gainer
midnight-3,night,Midnight,0.098858,9.05455,gainer
hash-2,hash,Provenance Blockchain,0.03236951,6.06958,gainer
myx-finance,myx,MYX Finance,3.62,4.50166,gainer
stable-2,stable,​​Stable,0.01347185,3.0243,gainer
vision-3,vsn,Vision,0.081973,2.83509,gainer
beldex,bdx,Beldex,0.098054,2.82015,gainer
doublezero,2z,DoubleZero,0.11775,2.67727,gainer
humanity,h,Humanity,0.167402,2.63502,gainer
zcash,zec,Zcash,542.74,2.44111,gainer
merlin-chain,merl,Merlin Chain,0.302366,-12.48356,loser
kinesis-silver,kag,Kinesis Silver,72.68,-11.42517,loser
swissborg,borg,SwissBorg,0.24885,-10.57782,loser
canton-network,cc,Canton,0.126236,-9.09713,loser
dogwifcoin,wif,dogwifhat,0.289489,-7.43613,loser
fartcoin,fartcoin,Fartcoin,0.287419,-6.33073,loser
the-graph,grt,The Graph,0.03549614,-6.16544,loser
jupiter-exchange-solana,jup,Jupiter,0.187965,-6.0504,loser
the-open-network,ton,Toncoin,1.56,-5.53808,loser
cosmos,atom,Cosmos Hub,1.96,-5.15089,loser
