id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,21.54851,gainer
zcash,zec,Zcash,369.88,7.72969,gainer
ecash,xec,eCash,1.519e-05,6.75574,gainer
aerodrome-finance,aero,Aerodrome Finance,1.08,5.8552,gainer
memecore,m,MemeCore,2.47,5.1581,gainer
whitebit,wbt,WhiteBIT Coin,43.59,4.9249,gainer
helium,hnt,Helium,2.5,3.7873,gainer
morpho,morpho,Morpho,2.0,3.10738,gainer
clbtc,clbtc,clBTC,110742.0,2.62096,gainer
dash,dash,Dash,46.53,2.61209,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57431,loser
chainopera-ai,coai,ChainOpera AI,2.08,-33.98477,loser
ape-and-pepe,apepe,Ape and Pepe,1.48e-06,-19.92549,loser
falcon-finance-ff,ff,Falcon Finance,0.126324,-13.88435,loser
origintrail,trac,OriginTrail,0.627566,-12.79371,loser
pump-fun,pump,Pump.fun,0.00450007,-12.23687,loser
jito-governance-token,jto,Jito,0.917747,-11.46204,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.942472,-11.34646,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-9.33967,loser
doublezero,2z,DoubleZero,0.191701,-9.11933,loser
