id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00261514,30.2,gainer
bitway,btw,Bitway,0.188192,14.8,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.547991,9.4,gainer
lighter,lit,Lighter,2.37,9.3,gainer
edgex,edge,edgeX,0.385135,7.2,gainer
conflux-token,cfx,Conflux,0.04037729,7.0,gainer
quack-ai,q,Quack AI,0.02327608,6.6,gainer
curve-dao-token,crv,Curve DAO,0.21661,6.4,gainer
layerzero,zro,LayerZero,0.819174,6.1,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.089218,-12.1,loser
meta-2-2,meta,MetaDAO,5.05,-9.5,loser
audiera,beat,Audiera,2.0,-8.9,loser
pieverse,pieverse,Pieverse,0.766225,-7.6,loser
pi-network,pi,Pi Network,0.087202,-7.2,loser
the-open-network,gram,Gram (prev. Toncoin),1.32,-5.5,loser
injective-protocol,inj,Injective,4.47,-5.3,loser
telcoin,tel,Telcoin,0.00145495,-5.3,loser
ondo-finance,ondo,Ondo,0.352018,-5.2,loser
