id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.431844,30.62362,gainer
near,near,NEAR Protocol,2.16,23.60265,gainer
audiera,beat,Audiera,0.7579,14.02798,gainer
worldcoin-wld,wld,Worldcoin,0.280166,10.5596,gainer
sonic-3,s,Sonic,0.0496929,10.51802,gainer
aerodrome-finance,aero,Aerodrome Finance,0.458326,9.7658,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.212451,9.30637,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.177899,8.68366,gainer
venice-token,vvv,Venice Token,18.19,8.48921,gainer
lighter,lit,Lighter,1.42,7.94453,gainer
skyai,skyai,SkyAI,0.256174,-24.65926,loser
billions-network,bill,Billions Network,0.076129,-19.87057,loser
unibase,ub,Unibase,0.091671,-18.40245,loser
build-on,b,BUILDon,0.288077,-10.22424,loser
humanity,h,Humanity,0.225458,-9.5582,loser
dash,dash,Dash,47.73,-8.09029,loser
ravedao,rave,RaveDAO,0.567169,-7.51385,loser
origintrail,trac,OriginTrail,0.468371,-5.7597,loser
monero,xmr,Monero,379.95,-5.68998,loser
xphere,xp,Xphere,0.054978,-4.29724,loser
