id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.88,19.59118,gainer
stable-2,stable,​​Stable,0.01301962,15.53912,gainer
kinesis-silver,kag,Kinesis Silver,77.01,7.3471,gainer
tezos,xtz,Tezos,0.47897,5.48112,gainer
rain,rain,Rain,0.00769677,4.30142,gainer
xdce-crowd-sale,xdc,XDC Network,0.050633,4.23352,gainer
leo-token,leo,LEO Token,8.46,3.81918,gainer
morpho,morpho,Morpho,1.2,3.7021,gainer
myx-finance,myx,MYX Finance,3.42,2.73262,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.27,2.62111,gainer
pippin,pippin,pippin,0.462474,-14.44383,loser
hash-2,hash,Provenance Blockchain,0.03026861,-8.98417,loser
doublezero,2z,DoubleZero,0.114933,-7.09334,loser
sky,sky,Sky,0.064304,-6.29091,loser
vision-3,vsn,Vision,0.079972,-5.9677,loser
vaulta,a,Vaulta,0.150905,-5.84488,loser
merlin-chain,merl,Merlin Chain,0.428497,-5.78837,loser
theta-token,theta,Theta Network,0.259811,-4.85878,loser
bittensor,tao,Bittensor,216.28,-4.69864,loser
dogecoin,doge,Dogecoin,0.121851,-4.36023,loser
