id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.800154,347.93381,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,26.49297,gainer
wormhole,w,Wormhole,0.117316,25.63006,gainer
immutable-x,imx,Immutable,0.85936,20.28254,gainer
trust-wallet-token,twt,Trust Wallet,0.915296,19.10171,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03920852,18.01982,gainer
based-brett,brett,Brett,0.058215,16.90579,gainer
sun-token,sun,Sun Token,0.02334555,15.05993,gainer
chain-2,xcn,Onyxcoin,0.012694,13.30272,gainer
spx6900,spx,SPX6900,1.45,12.91743,gainer
myx-finance,myx,MYX Finance,15.27,-15.15459,loser
build-on,b,BUILDon,0.502432,-4.86509,loser
keeta,kta,Keeta,0.8698,-4.12479,loser
toshi,toshi,Toshi,0.00086083,-3.51537,loser
fasttoken,ftn,Fasttoken,4.39,-1.75467,loser
tether-gold,xaut,Tether Gold,3645.41,-1.33356,loser
pax-gold,paxg,PAX Gold,3645.39,-1.31891,loser
aethir,ath,Aethir,0.062939,-1.30698,loser
sky,sky,Sky,0.076093,-1.23963,loser
instadapp,fluid,Fluid,5.17,-1.20023,loser
