id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03159025,26.92964,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01199212,25.97195,gainer
layerzero,zro,LayerZero,1.47,21.42363,gainer
sui,sui,Sui,1.61,21.40456,gainer
walrus-2,wal,Walrus,0.159799,20.40086,gainer
pump-fun,pump,Pump.fun,0.0032461,18.41134,gainer
dogwifcoin,wif,dogwifhat,0.399173,18.10658,gainer
spx6900,spx,SPX6900,0.70764,16.11378,gainer
cardano,ada,Cardano,0.434928,15.25256,gainer
raydium,ray,Raydium,1.13,14.9521,gainer
merlin-chain,merl,Merlin Chain,0.320099,-28.74231,loser
tominet,tomi,TOMI,5.24e-06,-7.09448,loser
leo-token,leo,LEO Token,9.45,-3.95728,loser
zcash,zec,Zcash,331.92,-2.68634,loser
just,jst,JUST,0.04275738,-2.38009,loser
dash,dash,Dash,47.11,-2.25177,loser
kinesis-gold,kau,Kinesis Gold,134.14,-1.46493,loser
fasttoken,ftn,Fasttoken,0.704144,-1.44305,loser
pax-gold,paxg,PAX Gold,4196.51,-1.27029,loser
monero,xmr,Monero,394.84,-1.2636,loser
