id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.57,163.47652,gainer
worldcoin-wld,wld,Worldcoin,1.18,19.6726,gainer
spx6900,spx,SPX6900,1.29,11.57229,gainer
dogecoin,doge,Dogecoin,0.234042,7.83685,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.233531,7.78713,gainer
story-2,ip,Story,8.81,7.28488,gainer
bonk,bonk,Bonk,2.167e-05,7.20677,gainer
four,form,Four,3.96,7.20228,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03092353,6.73748,gainer
zcash,zec,Zcash,50.02,5.84105,gainer
okb,okb,OKB,194.74,-4.9059,loser
hash-2,hash,Provenance Blockchain,0.02484494,-4.71876,loser
saros-finance,saros,Saros,0.344845,-4.40978,loser
instadapp,fluid,Fluid,5.88,-3.81645,loser
memecore,m,MemeCore,1.82,-3.18158,loser
sky,sky,Sky,0.070518,-2.12399,loser
pyth-network,pyth,Pyth Network,0.166167,-1.89355,loser
loaded-lions,lion,Loaded Lions,0.01977353,-1.67254,loser
dexe,dexe,DeXe,6.98,-1.52013,loser
crypto-com-chain,cro,Cronos,0.260756,-1.51594,loser
