id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.720309,31.02208,gainer
filecoin,fil,Filecoin,0.959454,18.22079,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.228308,14.35127,gainer
humanity,h,Humanity,0.087756,11.70231,gainer
lighter,lit,Lighter,4.66,11.21981,gainer
arweave,ar,Arweave,2.83,10.9327,gainer
non-playable-coin,npc,Non-Playable Coin,0.02170909,10.47498,gainer
edgex,edge,edgeX,0.643676,8.4511,gainer
unibase,ub,Unibase,0.130299,6.44611,gainer
build-on,b,BUILDon,0.216015,5.77955,gainer
stonk-3,stonk,STONK,0.225445,-24.98729,loser
lisk,lsk,Lisk,0.849132,-19.49307,loser
lobster-2,龙虾,龙虾 (Lobster),0.141402,-15.67538,loser
niu-lai,牛来,牛来 (Niu Lai),0.116561,-14.60978,loser
useless-3,useless,Useless Coin,0.204621,-11.43327,loser
unifai-network,uai,UnifAI Network,0.54014,-9.87983,loser
meteora,met,Meteora,0.219814,-9.19275,loser
pons,pons,Pons,0.539791,-8.6265,loser
akedo,ake,Akedo,0.01477088,-8.25561,loser
cash-cat,cashcat,Cash Cat,0.161363,-8.11253,loser
