id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.64,16.3621,gainer
syrup,syrup,Maple Finance,0.413658,6.02823,gainer
aerodrome-finance,aero,Aerodrome Finance,0.995435,3.47716,gainer
beldex,bdx,Beldex,0.080682,2.6456,gainer
merlin-chain,merl,Merlin Chain,0.331628,2.41964,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.51779,gainer
ecash,xec,eCash,1.493e-05,1.44483,gainer
axycoin,axyc,AxyCoin,1.88,0.79012,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.3986,gainer
ark-3,ark,ARK,39.2,0.23421,gainer
chainopera-ai,coai,ChainOpera AI,2.25,-25.92142,loser
ape-and-pepe,apepe,Ape and Pepe,1.59e-06,-20.44221,loser
plasma,xpl,Plasma,0.298872,-16.43915,loser
hash-2,hash,Provenance Blockchain,0.02805675,-15.76181,loser
aster-2,aster,Aster,0.912191,-13.83871,loser
doublezero,2z,DoubleZero,0.193847,-13.0061,loser
pi-network,pi,Pi Network,0.244772,-12.56447,loser
myx-finance,myx,MYX Finance,2.28,-12.48212,loser
spx6900,spx,SPX6900,0.923622,-12.05977,loser
havven,snx,Synthetix,1.015,-11.18578,loser
