id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.476055,12.36713,gainer
drift-protocol,drift,Drift Protocol,0.580085,8.9774,gainer
beldex,bdx,Beldex,0.077042,8.52652,gainer
zora,zora,Zora,0.110774,8.41945,gainer
qubic-network,qubic,Qubic,2.74e-06,7.05511,gainer
jito-governance-token,jto,Jito,1.98,7.02764,gainer
crypto-com-chain,cro,Cronos,0.160759,6.57122,gainer
raydium,ray,Raydium,3.64,5.53948,gainer
drift-staked-sol,dsol,Drift Staked SOL,236.96,5.52813,gainer
msol,msol,Marinade Staked SOL,274.81,5.50628,gainer
okb,okb,OKB,201.59,-8.91061,loser
spx6900,spx,SPX6900,1.35,-5.71993,loser
mantle,mnt,Mantle,1.24,-5.4855,loser
ethena,ena,Ethena,0.717959,-4.43565,loser
memecore,m,MemeCore,0.435173,-4.3963,loser
snek,snek,Snek,0.00462868,-4.15375,loser
neo,neo,NEO,7.05,-3.80028,loser
rekt-4,rekt,Rekt,9.12313e-07,-3.55131,loser
pump-fun,pump,Pump.fun,0.00302274,-3.1476,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-3.02982,loser
