id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.139027,50.24474,gainer
akedo,ake,Akedo,0.054374,29.59523,gainer
pepe,pepe,Pepe,5.14e-06,27.71948,gainer
dogwifcoin,wif,dogwifhat,0.250088,23.23086,gainer
grass,grass,Grass,0.44294,21.67673,gainer
fartcoin,fartcoin,Fartcoin,0.203643,19.13086,gainer
bittensor,tao,Bittensor,318.41,17.9649,gainer
bonk,bonk,Bonk,3.58e-06,17.43745,gainer
chutes,sn64,Chutes,21.87,17.17434,gainer
useless-3,useless,Useless Coin,0.283786,16.79869,gainer
lobster-2,龙虾,龙虾 (Lobster),0.178137,-34.55687,loser
arweave,ar,Arweave,4.26,-14.62073,loser
artificial-inu-3,ai,Artificial Inu,0.23767,-13.75666,loser
starknet,strk,Starknet,0.04311851,-11.32471,loser
memecore,m,MemeCore,1.37,-9.71795,loser
stonk-3,stonk,STONK,0.330613,-9.15746,loser
pendle,pendle,Pendle,2.45,-8.47132,loser
monero,xmr,Monero,577.01,-6.79426,loser
morpho,morpho,Morpho,2.6,-6.31216,loser
greenhood,hood,GreenHood,0.139271,-5.96506,loser
