id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01823259,11.96227,gainer
dexe,dexe,DeXe,7.75,7.90063,gainer
wemix-token,wemix,WEMIX,0.259588,5.09909,gainer
zebec-network,zbcn,Zebec Network,0.00239424,4.99647,gainer
templar,sn3,τemplar,26.18,4.76099,gainer
venice-token,vvv,Venice Token,6.07,4.7527,gainer
akash-network,akt,Akash Network,0.5108,4.72901,gainer
siren-2,siren,Siren,1.76,4.2857,gainer
sky,sky,Sky,0.072247,3.52502,gainer
rain,rain,Rain,0.00833041,3.48039,gainer
kinesis-gold,kau,Kinesis Gold,143.31,-9.29972,loser
kaspa,kas,Kaspa,0.03267079,-7.05779,loser
midnight-3,night,Midnight,0.04854524,-5.96863,loser
bitcoin-cash,bch,Bitcoin Cash,456.4,-5.58583,loser
just,jst,JUST,0.057213,-5.44252,loser
conflux-token,cfx,Conflux,0.053871,-4.95995,loser
kite-2,kite,Kite,0.160314,-4.91289,loser
qubic-network,qubic,Qubic,9.93358e-07,-4.69757,loser
safepal,sfp,SafePal,0.278129,-4.01041,loser
jito-governance-token,jto,Jito,0.282036,-3.66071,loser
