id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.53,40.35649,gainer
railgun,rail,Railgun,5.14,33.76939,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.369096,24.65733,gainer
concordium,ccd,Concordium,0.0355209,18.64214,gainer
pump-fun,pump,Pump.fun,0.00441818,18.33978,gainer
virtual-protocol,virtual,Virtuals Protocol,1.56,17.64673,gainer
zero-gravity,0g,0G,1.67,14.83801,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,14.34864,gainer
zcash,zec,Zcash,649.64,13.36786,gainer
zebec-network,zbcn,Zebec Network,0.00341439,12.35302,gainer
aia,aia,DeAgentAI,7.39,-25.90836,loser
internet-computer,icp,Internet Computer,7.29,-17.02705,loser
merlin-chain,merl,Merlin Chain,0.361454,-11.64538,loser
myx-finance,myx,MYX Finance,2.24,-6.97769,loser
filecoin,fil,Filecoin,2.71,-5.31394,loser
elrond-erd-2,egld,MultiversX,10.16,-5.06593,loser
soon-2,soon,SOON,2.08,-4.69814,loser
hash-2,hash,Provenance Blockchain,0.02927623,-4.37637,loser
sonic-3,s,Sonic,0.156854,-2.79487,loser
bittorrent,btt,BitTorrent,4.76939e-07,-2.05427,loser
