id,symbol,name,current_price,price_change_percentage_24h,type
greyhunt,hunt,Greyhunt,9.99,186.53277,gainer
the9bit,9bit,The9bit,0.03601327,38.97224,gainer
ondo-finance,ondo,Ondo,0.394952,16.29849,gainer
lighter,lit,Lighter,0.99769,14.77515,gainer
ravedao,rave,RaveDAO,0.610354,9.80155,gainer
injective-protocol,inj,Injective,5.04,9.07679,gainer
chiliz,chz,Chiliz,0.04996448,8.40568,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.453744,7.37234,gainer
zcash,zec,Zcash,567.5,6.89767,gainer
memecore,m,MemeCore,3.4,6.84783,gainer
origintrail,trac,OriginTrail,0.37887,-26.69654,loser
billions-network,bill,Billions Network,0.127406,-11.66373,loser
unibase,ub,Unibase,0.134143,-9.7103,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032686,-8.58002,loser
audiera,beat,Audiera,0.609559,-6.48973,loser
flare-networks,flr,Flare,0.00837287,-6.10305,loser
a7a5,a7a5,A7A5,0.01221641,-4.67249,loser
genius-3,genius,Genius,0.436911,-3.40195,loser
lab,lab,LAB,4.54,-2.74535,loser
kaia,kaia,Kaia,0.051519,-2.67748,loser
