id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,7.75e-06,16.46844,gainer
unibase,ub,Unibase,0.091562,12.00705,gainer
pi-network,pi,Pi Network,0.083896,10.33964,gainer
edgex,edge,edgeX,0.436123,7.78224,gainer
venice-token,vvv,Venice Token,11.44,7.42831,gainer
injective-protocol,inj,Injective,5.19,6.83813,gainer
ethereum-name-service,ens,Ethereum Name Service,4.53,6.19096,gainer
dexe,dexe,DeXe,36.31,5.51303,gainer
cardano,ada,Cardano,0.16781,4.99969,gainer
ether-fi,ethfi,Ether.fi,0.437906,4.73609,gainer
hash-2,hash,Provenance Blockchain,0.00743301,-10.48886,loser
origintrail,trac,OriginTrail,0.266124,-9.67095,loser
stable-2,stable,​​Stable,0.03550919,-9.50666,loser
btse-token,btse,BTSE Token,0.927096,-8.66503,loser
midnight-3,night,Midnight,0.02748049,-7.68386,loser
bonk,bonk,Bonk,3.09e-06,-7.43797,loser
derive,drv,Derive,0.123632,-7.05122,loser
kite-2,kite,Kite,0.114509,-7.03507,loser
adi-token,adi,ADI,6.55,-6.80342,loser
audiera,beat,Audiera,2.41,-6.38296,loser
