id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,181.00278,gainer
humanity,h,Humanity,0.205175,41.31428,gainer
curve-dao-token,crv,Curve DAO,0.37667,10.18373,gainer
jasmycoin,jasmy,JasmyCoin,0.00633736,6.79524,gainer
audiera,beat,Audiera,3.76,5.34243,gainer
the-graph,grt,The Graph,0.03781803,4.7744,gainer
zksync,zk,ZKsync,0.02796399,4.69461,gainer
myx-finance,myx,MYX Finance,3.27,4.66873,gainer
zebec-network,zbcn,Zebec Network,0.00290763,4.37428,gainer
xdce-crowd-sale,xdc,XDC Network,0.04744546,4.31989,gainer
pippin,pippin,pippin,0.347759,-18.05199,loser
aave,aave,Aave,148.61,-11.03586,loser
canton-network,cc,Canton,0.090655,-8.99423,loser
rain,rain,Rain,0.00712081,-5.84983,loser
mantle,mnt,Mantle,1.11,-4.93812,loser
syrup,syrup,Maple Finance,0.331377,-4.90545,loser
decred,dcr,Decred,15.05,-4.09034,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.60915,loser
memecore,m,MemeCore,1.36,-3.55202,loser
decentraland,mana,Decentraland,0.121604,-2.75962,loser
