id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.498473,66.32457,gainer
siren-2,siren,Siren,0.731353,29.39065,gainer
venice-token,vvv,Venice Token,7.67,11.36994,gainer
ultima,ultima,Ultima,3829.75,9.91354,gainer
theta-token,theta,Theta Network,0.174693,8.48474,gainer
morpho,morpho,Morpho,1.86,7.93232,gainer
zcash,zec,Zcash,357.29,7.89022,gainer
just,jst,JUST,0.070034,7.82825,gainer
dexe,dexe,DeXe,8.43,7.02406,gainer
pyth-network,pyth,Pyth Network,0.04629659,6.57084,gainer
hash-2,hash,Provenance Blockchain,0.01034948,-10.60524,loser
fartcoin,fartcoin,Fartcoin,0.182871,-8.80073,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),86.5,-7.66475,loser
river,river,River,10.61,-6.53554,loser
doublezero,2z,DoubleZero,0.080749,-5.97099,loser
zano,zano,Zano,9.68,-5.76952,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.93,-4.52492,loser
safepal,sfp,SafePal,0.2938,-3.63345,loser
iota,iota,IOTA,0.057363,-3.27527,loser
kite-2,kite,Kite,0.13074,-3.13595,loser
