id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.24,442.12565,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,25.41582,gainer
wormhole,w,Wormhole,0.116453,24.98542,gainer
immutable-x,imx,Immutable,0.871073,21.57027,gainer
trust-wallet-token,twt,Trust Wallet,0.92857,21.13326,gainer
based-brett,brett,Brett,0.058615,17.96095,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03876211,16.63954,gainer
sun-token,sun,Sun Token,0.02340852,15.32423,gainer
spx6900,spx,SPX6900,1.46,14.21133,gainer
fartcoin,fartcoin,Fartcoin,0.945266,14.10575,gainer
myx-finance,myx,MYX Finance,15.1,-15.75695,loser
keeta,kta,Keeta,0.858054,-4.91451,loser
build-on,b,BUILDon,0.50637,-4.12772,loser
fasttoken,ftn,Fasttoken,4.4,-1.80551,loser
zcash,zec,Zcash,50.17,-1.67247,loser
pax-gold,paxg,PAX Gold,3649.56,-1.32086,loser
tether-gold,xaut,Tether Gold,3648.73,-0.94141,loser
tokenize-xchange,tkx,Tokenize Xchange,4.85,-0.71031,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,-0.64847,loser
instadapp,fluid,Fluid,5.19,-0.43325,loser
