id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
grx-chain,grx,GRX Chain,21.26,38.5,gainer
quack-ai,q,Quack AI,0.02366423,28.1,gainer
lorenzo-protocol,bank,Lorenzo Protocol,0.367445,25.7,gainer
shiba-inu,shib,Shiba Inu,5.27e-06,22.8,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
bitway,btw,Bitway,0.074721,11.0,gainer
avalanche-2,avax,Avalanche,6.79,8.1,gainer
sosovalue,soso,SoSoValue,0.342322,7.6,gainer
velvet,velvet,Velvet,0.464349,6.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
hash-2,hash,Provenance Blockchain,0.00852884,-8.6,loser
build-on,b,BUILDon,0.162411,-7.7,loser
btse-token,btse,BTSE Token,0.905507,-5.5,loser
monad,mon,Monad,0.02087176,-5.4,loser
kite-2,kite,Kite,0.102105,-4.9,loser
algorand,algo,Algorand,0.084591,-4.7,loser
kaia,kaia,Kaia,0.02981909,-4.5,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,88.16,-4.4,loser
jito-governance-token,jto,Jito,0.588788,-4.0,loser
