id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.4,16.49815,gainer
canton-network,cc,Canton,0.1046,15.95317,gainer
conflux-token,cfx,Conflux,0.075215,8.38513,gainer
basic-attention-token,bat,Basic Attention,0.219568,8.28069,gainer
zcash,zec,Zcash,442.46,6.87663,gainer
pippin,pippin,pippin,0.49921,6.84911,gainer
sonic-3,s,Sonic,0.074828,6.75242,gainer
monad,mon,Monad,0.02163369,6.35731,gainer
memecore,m,MemeCore,1.44,6.1201,gainer
btse-token,btse,BTSE Token,1.61,5.10759,gainer
apenft,nft,AINFT,3.511e-07,-5.03129,loser
helium,hnt,Helium,1.5,-4.87144,loser
fasttoken,ftn,Fasttoken,1.084,-3.40702,loser
hash-2,hash,Provenance Blockchain,0.0323445,-3.35195,loser
just,jst,JUST,0.03862293,-3.03575,loser
theta-token,theta,Theta Network,0.27101,-2.56413,loser
optimism,op,Optimism,0.262266,-2.33601,loser
monero,xmr,Monero,433.67,-2.27454,loser
humanity,h,Humanity,0.15343,-2.22718,loser
quant-network,qnt,Quant,73.92,-2.14957,loser
