id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.27498,5.79355,gainer
qubic-network,qubic,Qubic,9.44443e-07,5.7262,gainer
canton-network,cc,Canton,0.146401,4.84794,gainer
pieverse,pieverse,Pieverse,0.543068,4.76765,gainer
jasmycoin,jasmy,JasmyCoin,0.00557597,4.14784,gainer
axie-infinity,axs,Axie Infinity,1.12,3.45191,gainer
golem,glm,Golem,0.134201,2.80424,gainer
immutable-x,imx,Immutable,0.150043,2.4265,gainer
layerzero,zro,LayerZero,2.09,2.37933,gainer
the9bit,9bit,The9bit,0.02743055,1.68927,gainer
siren-2,siren,Siren,0.895112,-57.54746,loser
memecore,m,MemeCore,2.09,-12.25165,loser
monad,mon,Monad,0.02321535,-11.25336,loser
hash-2,hash,Provenance Blockchain,0.01255387,-10.94411,loser
templar,sn3,τemplar,26.54,-10.40328,loser
wemix-token,wemix,WEMIX,0.239958,-10.29166,loser
worldcoin-wld,wld,Worldcoin,0.278027,-9.4183,loser
river,river,River,18.14,-9.32881,loser
kite-2,kite,Kite,0.194393,-8.58804,loser
build-on,b,BUILDon,0.207101,-8.32988,loser
