id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.13,53.13171,gainer
syndicate-3,synd,Syndicate,1.22,42.12952,gainer
keeta,kta,Keeta,1.087,32.77513,gainer
story-2,ip,Story,14.18,30.02939,gainer
dexe,dexe,DeXe,11.78,20.73457,gainer
hash-2,hash,Provenance Blockchain,0.0483266,19.80699,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.253639,13.56758,gainer
linea,linea,Linea,0.03254317,12.25234,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.56,7.53124,gainer
ronin,ron,Ronin,0.534968,7.41045,gainer
sun-token,sun,Sun Token,0.02851206,-15.89535,loser
build-on,b,BUILDon,0.435753,-10.30363,loser
myx-finance,myx,MYX Finance,10.12,-9.60837,loser
trust-wallet-token,twt,Trust Wallet,1.26,-8.85608,loser
apollox-2,apx,APX,1.43,-8.23641,loser
mantle,mnt,Mantle,1.56,-7.71917,loser
aster-2,aster,Aster,1.43,-7.50859,loser
four,form,Four,1.41,-7.08369,loser
beldex,bdx,Beldex,0.087904,-6.27822,loser
memecore,m,MemeCore,2.42,-5.71642,loser
