id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03179708,31.95746,gainer
pump-fun,pump,Pump.fun,0.00300426,14.37123,gainer
spx6900,spx,SPX6900,0.694273,13.94308,gainer
sky,sky,Sky,0.056276,13.62384,gainer
fartcoin,fartcoin,Fartcoin,0.343914,11.81233,gainer
walrus-2,wal,Walrus,0.150019,11.73766,gainer
zero-gravity,0g,0G,1.21,11.59802,gainer
layerzero,zro,LayerZero,1.35,10.94236,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0107471,10.56714,gainer
myx-finance,myx,MYX Finance,3.2,10.44131,gainer
tominet,tomi,TOMI,4.43e-06,-11.03981,loser
newton-project,ab,AB,0.0051628,-9.19713,loser
hajimi,哈基米,Hajimi,0.282284,-9.11621,loser
leo-token,leo,LEO Token,9.14,-6.3119,loser
canton-network,cc,Canton,0.076221,-5.77557,loser
golem,glm,Golem,0.231275,-5.45662,loser
fasttoken,ftn,Fasttoken,0.689745,-5.308,loser
zcash,zec,Zcash,334.59,-5.28838,loser
dash,dash,Dash,46.96,-3.47951,loser
merlin-chain,merl,Merlin Chain,0.334285,-3.39637,loser
