id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.052229,77.66265,gainer
dash,dash,Dash,74.72,32.33448,gainer
zencash,zen,Horizen,19.26,19.99296,gainer
internet-computer,icp,Internet Computer,3.61,18.02746,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.271314,15.03172,gainer
whitebit,wbt,WhiteBIT Coin,52.41,10.53332,gainer
concordium,ccd,Concordium,0.02888276,10.01218,gainer
starknet,strk,Starknet,0.114504,9.54263,gainer
filecoin,fil,Filecoin,1.68,9.10243,gainer
celestia,tia,Celestia,0.975566,7.72529,gainer
axycoin,axyc,AxyCoin,1.51,-18.69178,loser
humanity,h,Humanity,0.246084,-11.04665,loser
hash-2,hash,Provenance Blockchain,0.0279686,-10.61524,loser
official-trump,trump,Official Trump,7.69,-7.56523,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.336765,-6.83031,loser
bittensor,tao,Bittensor,490.53,-5.6294,loser
aerodrome-finance,aero,Aerodrome Finance,1.021,-4.54584,loser
helium,hnt,Helium,2.42,-4.51912,loser
origintrail,trac,OriginTrail,0.603153,-4.1642,loser
aster-2,aster,Aster,0.963404,-4.07071,loser
