id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.02,97.43398,gainer
falcon-finance-ff,ff,Falcon Finance,0.099213,39.03049,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.117278,35.77928,gainer
humanity,h,Humanity,0.10651,24.30905,gainer
dash,dash,Dash,44.7,15.42762,gainer
lighter,lit,Lighter,1.17,14.33668,gainer
dexe,dexe,DeXe,9.41,12.65816,gainer
hash-2,hash,Provenance Blockchain,0.01122005,8.22389,gainer
arbitrum,arb,Arbitrum,0.117831,7.85363,gainer
siren-2,siren,Siren,0.715813,7.6747,gainer
river,river,River,8.85,-17.06045,loser
centrifuge-2,cfg,Centrifuge,0.198384,-10.94832,loser
bittensor,tao,Bittensor,262.56,-9.96152,loser
kinesis-gold,kau,Kinesis Gold,139.05,-9.75392,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080743,-6.5106,loser
canton-network,cc,Canton,0.146234,-4.27655,loser
morpho,morpho,Morpho,1.8,-4.24586,loser
btse-token,btse,BTSE Token,1.18,-3.82142,loser
layerzero,zro,LayerZero,1.94,-3.60786,loser
zano,zano,Zano,9.09,-3.48923,loser
