id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00102594,51.80203,gainer
cash-cat,cashcat,Cash Cat,0.157933,47.09585,gainer
velvet,velvet,Velvet,0.512761,30.64979,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121062,18.7296,gainer
dexe,dexe,DeXe,34.24,17.8976,gainer
edgex,edge,edgeX,0.475278,13.84177,gainer
sentient,sent,Sentient,0.01558476,13.43884,gainer
morpho,morpho,Morpho,2.28,11.43338,gainer
arbitrum,arb,Arbitrum,0.092379,11.1333,gainer
build-on,b,BUILDon,0.162498,8.47131,gainer
nexus-4,nex,Nexus,2.38e-06,-17.52308,loser
lab,lab,LAB,1.071,-10.28418,loser
ethgas-2,gwei,ETHGas,0.07845,-9.79971,loser
grass,grass,Grass,0.371774,-4.76116,loser
dydx-chain,dydx,dYdX,0.13361,-4.12457,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.682959,-3.83399,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.24199,-3.17432,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
lido-dao,ldo,Lido DAO,0.310157,-2.78429,loser
layerzero,zro,LayerZero,0.898164,-2.48186,loser
