id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.34,31.36378,gainer
midnight-3,night,Midnight,0.063219,11.70678,gainer
syrup,syrup,Maple Finance,0.28741,9.81091,gainer
morpho,morpho,Morpho,1.19,9.22205,gainer
myx-finance,myx,MYX Finance,3.59,5.00038,gainer
kinesis-silver,kag,Kinesis Silver,66.1,4.71403,gainer
just,jst,JUST,0.0415218,4.49183,gainer
monero,xmr,Monero,433.32,4.04115,gainer
quant-network,qnt,Quant,77.98,3.29548,gainer
pi-network,pi,Pi Network,0.202302,2.82483,gainer
pippin,pippin,pippin,0.402856,-22.86599,loser
stable-2,stable,​​Stable,0.01343884,-8.52348,loser
pancakeswap-token,cake,PancakeSwap,1.89,-6.92522,loser
aster-2,aster,Aster,0.765292,-5.84281,loser
decred,dcr,Decred,17.26,-5.57846,loser
pump-fun,pump,Pump.fun,0.00230836,-5.48534,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.212845,-5.01191,loser
swissborg,borg,SwissBorg,0.282151,-4.6898,loser
bittensor,tao,Bittensor,249.12,-4.64516,loser
ethena,ena,Ethena,0.212262,-4.39552,loser
