id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,359.3779,gainer
zcash,zec,Zcash,349.58,27.39035,gainer
dash,dash,Dash,49.57,18.84687,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.499321,18.63221,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.79043,gainer
falcon-finance-ff,ff,Falcon Finance,0.188426,15.95396,gainer
pump-fun,pump,Pump.fun,0.00468743,15.26413,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.99,12.22433,gainer
wrapped-hype,whype,Wrapped HYPE,47.75,12.20135,gainer
hyperliquid,hype,Hyperliquid,47.72,11.94876,gainer
chainopera-ai,coai,ChainOpera AI,6.42,-18.37324,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.354971,-7.49889,loser
memecore,m,MemeCore,2.18,-3.46713,loser
origintrail,trac,OriginTrail,0.763148,-2.43824,loser
trust-wallet-token,twt,Trust Wallet,1.26,-1.56162,loser
xdce-crowd-sale,xdc,XDC Network,0.061877,-1.38641,loser
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-1.26612,loser
apenft,nft,AINFT,4.04221e-07,-1.01029,loser
apecoin,ape,ApeCoin,0.4445,-1.00763,loser
usdb,usdb,USDB,0.998379,-0.99831,loser
