id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.505344,33.0876,gainer
hash-2,hash,Provenance Blockchain,0.03114941,12.78774,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.47449,gainer
canton-network,cc,Canton,0.073228,3.94258,gainer
xdce-crowd-sale,xdc,XDC Network,0.04861709,3.2513,gainer
just,jst,JUST,0.03979531,2.03319,gainer
figure-heloc,figr_heloc,Figure Heloc,1.032,1.90229,gainer
monero,xmr,Monero,415.49,1.52839,gainer
memecore,m,MemeCore,1.69,1.37399,gainer
beldex,bdx,Beldex,0.091136,1.27634,gainer
audiera,beat,Audiera,1.83,-34.12173,loser
merlin-chain,merl,Merlin Chain,0.396004,-14.58756,loser
ultima,ultima,Ultima,5154.15,-14.39292,loser
undeads-games,uds,Undeads Games,2.28,-13.09312,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.9,-9.89966,loser
midnight-3,night,Midnight,0.055579,-9.69721,loser
pump-fun,pump,Pump.fun,0.00242145,-9.68982,loser
starknet,strk,Starknet,0.094224,-9.51622,loser
telcoin,tel,Telcoin,0.00406818,-9.49347,loser
aster-2,aster,Aster,0.813347,-9.37133,loser
