id,symbol,name,current_price,price_change_percentage_24h,type
enjincoin,enj,Enjin Coin,0.078694,22.53651,gainer
edgex,edge,edgeX,1.2,18.41568,gainer
chiliz,chz,Chiliz,0.04241932,15.37908,gainer
arweave,ar,Arweave,2.02,14.37073,gainer
siren-2,siren,Siren,0.84347,13.91922,gainer
injective-protocol,inj,Injective,3.32,10.88423,gainer
celestia,tia,Celestia,0.343867,10.78114,gainer
conflux-token,cfx,Conflux,0.059275,10.46945,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.17663,9.63636,gainer
starknet,strk,Starknet,0.03533665,9.59117,gainer
just,jst,JUST,0.061,-23.27815,loser
ravedao,rave,RaveDAO,13.78,-19.90954,loser
river,river,River,7.83,-14.9248,loser
ultima,ultima,Ultima,4169.32,-4.06367,loser
zcash,zec,Zcash,341.01,-3.935,loser
dexe,dexe,DeXe,11.74,-2.51639,loser
btse-token,btse,BTSE Token,1.085,-2.33158,loser
zero-gravity,0g,0G,0.59878,-2.1002,loser
venice-token,vvv,Venice Token,8.62,-1.92244,loser
falcon-finance-ff,ff,Falcon Finance,0.076625,-1.86941,loser
