id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.2,184.56562,gainer
soon-2,soon,SOON,1.37,74.9802,gainer
internet-computer,icp,Internet Computer,6.93,32.35048,gainer
arweave,ar,Arweave,4.73,14.78297,gainer
tezos,xtz,Tezos,0.605404,13.00598,gainer
basic-attention-token,bat,Basic Attention,0.21783,11.78182,gainer
zcash,zec,Zcash,528.38,11.34792,gainer
concordium,ccd,Concordium,0.03097612,10.12972,gainer
dash,dash,Dash,115.71,7.45883,gainer
filecoin,fil,Filecoin,1.47,5.39019,gainer
plasma,xpl,Plasma,0.258192,-19.10247,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.821776,-17.74421,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-13.76499,loser
pump-fun,pump,Pump.fun,0.00370111,-12.75391,loser
decred,dcr,Decred,37.91,-12.70061,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.293408,-12.44636,loser
telcoin,tel,Telcoin,0.00304944,-12.15871,loser
walrus-2,wal,Walrus,0.19343,-11.93731,loser
spx6900,spx,SPX6900,0.633064,-10.61252,loser
zebec-network,zbcn,Zebec Network,0.00311312,-9.96935,loser
