id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.92,87.32877,gainer
falcon-finance-ff,ff,Falcon Finance,0.099824,39.85391,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.116526,35.62653,gainer
humanity,h,Humanity,0.10568,23.42717,gainer
dash,dash,Dash,44.93,16.42128,gainer
lighter,lit,Lighter,1.19,16.21541,gainer
dexe,dexe,DeXe,9.42,12.23856,gainer
siren-2,siren,Siren,0.723768,8.53542,gainer
spx6900,spx,SPX6900,0.335255,8.46457,gainer
hash-2,hash,Provenance Blockchain,0.01122067,8.21898,gainer
river,river,River,8.85,-16.60014,loser
centrifuge-2,cfg,Centrifuge,0.198537,-11.16411,loser
bittensor,tao,Bittensor,261.0,-10.77289,loser
kinesis-gold,kau,Kinesis Gold,139.03,-9.76339,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080874,-6.30127,loser
zano,zano,Zano,9.01,-4.46114,loser
canton-network,cc,Canton,0.146272,-4.38735,loser
btse-token,btse,BTSE Token,1.18,-4.11088,loser
morpho,morpho,Morpho,1.8,-4.07273,loser
akash-network,akt,Akash Network,0.463963,-3.62665,loser
