id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.106708,18.52113,gainer
monad,mon,Monad,0.02342775,14.80042,gainer
conflux-token,cfx,Conflux,0.076671,10.95013,gainer
basic-attention-token,bat,Basic Attention,0.223585,10.90961,gainer
zcash,zec,Zcash,447.07,9.04214,gainer
btse-token,btse,BTSE Token,1.61,8.52711,gainer
sonic-3,s,Sonic,0.074732,8.45705,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.210784,7.45564,gainer
humanity,h,Humanity,0.168454,7.168,gainer
dash,dash,Dash,39.9,7.09051,gainer
apenft,nft,AINFT,3.50695e-07,-4.85069,loser
fasttoken,ftn,Fasttoken,1.083,-4.10947,loser
just,jst,JUST,0.03831787,-3.08593,loser
zebec-network,zbcn,Zebec Network,0.00272761,-2.23982,loser
helium,hnt,Helium,1.5,-2.21552,loser
nexo,nexo,NEXO,0.912005,-1.70356,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.095,-1.34818,loser
olympus,ohm,Olympus,21.76,-1.20111,loser
layerzero,zro,LayerZero,1.27,-1.13459,loser
tron,trx,TRON,0.280016,-1.13153,loser
