id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,10.50308,gainer
aethir,ath,Aethir,0.063421,4.46591,gainer
mantle,mnt,Mantle,1.67,3.39382,gainer
aioz-network,aioz,AIOZ Network,0.335879,2.90282,gainer
swissborg,borg,SwissBorg,0.348268,2.07215,gainer
myx-finance,myx,MYX Finance,11.13,2.00202,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.097,1.92419,gainer
tether-gold,xaut,Tether Gold,3688.18,1.07939,gainer
pax-gold,paxg,PAX Gold,3685.13,0.84549,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.008,0.83341,gainer
linea,linea,Linea,0.02764985,-9.88498,loser
hash-2,hash,Provenance Blockchain,0.03738674,-9.50013,loser
keeta,kta,Keeta,0.953029,-9.0507,loser
jito-governance-token,jto,Jito,1.8,-8.2822,loser
deep,deep,DeepBook,0.131646,-7.35733,loser
mog-coin,mog,Mog Coin,9.05226e-07,-7.24948,loser
pepe,pepe,Pepe,1.07e-05,-7.19481,loser
helium,hnt,Helium,2.63,-7.11537,loser
instadapp,fluid,Fluid,5.62,-6.96031,loser
fartcoin,fartcoin,Fartcoin,0.818443,-6.89621,loser
