id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.130346,34.4,gainer
railgun,rail,Railgun,1.83,25.2,gainer
telcoin,tel,Telcoin,0.00174417,21.7,gainer
hyperliquid,hype,Hyperliquid,72.26,21.2,gainer
ripple,xrp,XRP,1.24,20.7,gainer
meteora,met,Meteora,0.207451,20.5,gainer
pepe,pepe,Pepe,3.11e-06,19.9,gainer
pump-fun,pump,Pump.fun,0.0035204,18.2,gainer
aerodrome-finance,aero,Aerodrome Finance,0.475467,18.1,gainer
ethereum,eth,Ethereum,2276.5,17.7,gainer
bitway,btw,Bitway,0.375331,-40.8,loser
humanity,h,Humanity,0.079813,-17.8,loser
kinesis-silver,kag,Kinesis Silver,59.24,-8.9,loser
genius-3,genius,Genius,0.325878,-6.6,loser
grass,grass,Grass,0.299721,-5.9,loser
unibase,ub,Unibase,0.1133,-5.2,loser
akedo,ake,Akedo,0.00835927,-4.7,loser
cap-4,cap,Cap,0.068839,-3.8,loser
rollbit-coin,rlb,Rollbit Coin,0.076792,-3.2,loser
zano,zano,Zano,8.13,-3.0,loser
