id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.8,22376.77786,gainer
hash-2,hash,Provenance Blockchain,0.03804406,43.93468,gainer
pump-fun,pump,Pump.fun,0.0056782,20.1675,gainer
mantle,mnt,Mantle,1.47,14.03352,gainer
plume,plume,Plume,0.113311,11.82409,gainer
wrapped-avax,wavax,Wrapped AVAX,28.84,10.84087,gainer
avalanche-2,avax,Avalanche,28.83,10.73601,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.31,10.59893,gainer
ronin,ron,Ronin,0.538607,9.29768,gainer
wormhole,w,Wormhole,0.092676,9.28763,gainer
linea,linea,Linea,0.02504513,-17.86348,loser
myx-finance,myx,MYX Finance,16.19,-11.46719,loser
story-2,ip,Story,10.27,-7.45553,loser
ethena,ena,Ethena,0.787822,-5.0357,loser
celestia,tia,Celestia,1.76,-3.51441,loser
four,form,Four,3.02,-3.12629,loser
syrup,syrup,Maple Finance,0.445386,-2.99109,loser
sun-token,sun,Sun Token,0.02062482,-2.60561,loser
sonic-3,s,Sonic,0.298418,-2.52331,loser
xdce-crowd-sale,xdc,XDC Network,0.078069,-1.42128,loser
