id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,49.34,133.74586,gainer
dash,dash,Dash,127.19,50.28223,gainer
internet-computer,icp,Internet Computer,5.1,35.77861,gainer
zencash,zen,Horizen,20.75,29.3192,gainer
zcash,zec,Zcash,463.48,19.35826,gainer
basic-attention-token,bat,Basic Attention,0.217505,18.23485,gainer
arweave,ar,Arweave,4.16,7.20236,gainer
zksync,zk,ZKsync,0.054868,4.64648,gainer
memecore,m,MemeCore,2.37,2.46639,gainer
monero,xmr,Monero,341.95,2.06284,gainer
swissborg,borg,SwissBorg,0.296004,-23.64153,loser
aster-2,aster,Aster,0.848722,-20.7078,loser
dogwifcoin,wif,dogwifhat,0.418254,-14.66524,loser
aptos,apt,Aptos,2.66,-14.5043,loser
zebec-network,zbcn,Zebec Network,0.00296182,-13.87259,loser
world-liberty-financial,wlfi,World Liberty Financial,0.109336,-13.48288,loser
concordium,ccd,Concordium,0.02490561,-13.44855,loser
zero-gravity,0g,0G,1.3,-13.41901,loser
spx6900,spx,SPX6900,0.666838,-11.89834,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-11.84168,loser
