id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.37,53.34667,gainer
melania-meme,melania,Melania Meme,0.137661,23.77647,gainer
river,river,River,21.46,17.58897,gainer
midnight-3,night,Midnight,0.054391,15.61108,gainer
venice-token,vvv,Venice Token,6.45,14.22342,gainer
render-token,render,Render,1.82,13.89968,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.180263,12.65339,gainer
dexe,dexe,DeXe,4.76,12.40294,gainer
bittensor,tao,Bittensor,239.14,12.1358,gainer
pi-network,pi,Pi Network,0.273682,10.68435,gainer
hash-2,hash,Provenance Blockchain,0.01306626,-4.21962,loser
canton-network,cc,Canton,0.145502,-3.51938,loser
decred,dcr,Decred,27.08,-2.62039,loser
the-open-network,ton,Toncoin,1.31,-1.97084,loser
kinesis-gold,kau,Kinesis Gold,163.65,-1.96797,loser
sentient,sent,Sentient,0.02166233,-1.94459,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
morpho,morpho,Morpho,1.93,-1.78637,loser
pax-gold,paxg,PAX Gold,5094.58,-1.57363,loser
kite-2,kite,Kite,0.251029,-1.52028,loser
