id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.660249,90.44853,gainer
seeker,skr,Seeker,0.02055216,41.48063,gainer
enjincoin,enj,Enjin Coin,0.070382,20.44793,gainer
dydx-chain,dydx,dYdX,0.157884,18.69462,gainer
stable-2,stable,​​Stable,0.03304043,16.62378,gainer
terra-luna,lunc,Terra Luna Classic,5.183e-05,16.47885,gainer
zebec-network,zbcn,Zebec Network,0.00325407,14.94271,gainer
tradoor,tradoor,Tradoor,8.88,14.05626,gainer
sentient,sent,Sentient,0.02001783,13.13466,gainer
skyai,skyai,SkyAI,0.2008,12.36039,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031008,-12.4474,loser
chip-2,chip,CHIP,0.094768,-11.7415,loser
pieverse,pieverse,Pieverse,0.825272,-10.78477,loser
genius-3,genius,Genius,0.641235,-8.0855,loser
ravedao,rave,RaveDAO,1.007,-7.1783,loser
starknet,strk,Starknet,0.04211473,-7.00447,loser
monad,mon,Monad,0.03076713,-4.38384,loser
luxxcoin,lux,Luxxcoin,0.00119582,-3.52234,loser
just,jst,JUST,0.08217,-2.83733,loser
sosovalue,soso,SoSoValue,0.416884,-2.80987,loser
