id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00657139,39.46723,gainer
manadia,umxm,Manadia,1.92,27.02501,gainer
block-street,bsb,Block Street,0.725879,18.80281,gainer
ethgas-2,gwei,ETHGas,0.114026,15.75493,gainer
terra-luna,lunc,Terra Luna Classic,5.989e-05,15.29207,gainer
zebec-network,zbcn,Zebec Network,0.0037009,13.61111,gainer
build-on,b,BUILDon,0.136399,12.7866,gainer
unibase,ub,Unibase,0.04912012,10.56341,gainer
chip-2,chip,USD.AI,0.074908,9.95989,gainer
safepal,sfp,SafePal,0.359134,6.33516,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00029709,-15.43464,loser
raydium,ray,Raydium,0.709594,-10.1157,loser
humanity,h,Humanity,0.135821,-9.86226,loser
apecoin,ape,ApeCoin,0.140966,-8.87935,loser
siren-2,siren,Siren,0.623779,-8.40251,loser
skyai,skyai,SkyAI,0.172183,-7.50138,loser
compound-governance-token,comp,Compound,21.81,-7.10569,loser
mantra-dao,om,MANTRA [Old],0.062761,-6.12666,loser
lighter,lit,Lighter,0.871141,-6.08746,loser
jito-governance-token,jto,Jito,0.339096,-5.98673,loser
