id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.136211,17.61128,gainer
chutes,sn64,Chutes,25.08,17.5027,gainer
bittensor,tao,Bittensor,273.15,15.98967,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.201864,14.54301,gainer
neo,neo,NEO,2.9,13.18094,gainer
qubic-network,qubic,Qubic,9.33427e-07,12.8031,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.208655,11.7345,gainer
chain-2,xcn,Onyxcoin,0.0059636,11.41768,gainer
conflux-token,cfx,Conflux,0.060186,9.09692,gainer
sonic-3,s,Sonic,0.04664746,8.97748,gainer
grass,grass,Grass,0.35378,-10.45131,loser
btse-token,btse,BTSE Token,1.48,-10.14979,loser
kinesis-gold,kau,Kinesis Gold,159.37,-7.29943,loser
venice-token,vvv,Venice Token,6.12,-6.88822,loser
pi-network,pi,Pi Network,0.191423,-6.01082,loser
humanity,h,Humanity,0.12292,-4.89542,loser
kite-2,kite,Kite,0.220204,-3.94019,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.47,-3.77597,loser
lombard-protocol,bard,Lombard,1.074,-3.75899,loser
memecore,m,MemeCore,1.48,-3.32171,loser
