id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.17,40.78847,gainer
myx-finance,myx,MYX Finance,3.26,12.77248,gainer
midnight-3,night,Midnight,0.100901,10.78775,gainer
monad,mon,Monad,0.02081704,8.79824,gainer
kaspa,kas,Kaspa,0.04808023,6.86944,gainer
sky,sky,Sky,0.067826,6.65375,gainer
humanity,h,Humanity,0.146351,4.86194,gainer
fartcoin,fartcoin,Fartcoin,0.303235,4.43864,gainer
wrapped-hype,whype,Wrapped HYPE,25.17,3.71373,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.33,3.71301,gainer
pippin,pippin,pippin,0.347483,-27.39021,loser
canton-network,cc,Canton,0.085217,-20.95277,loser
aave,aave,Aave,159.73,-10.65923,loser
decred,dcr,Decred,15.27,-8.87103,loser
chiliz,chz,Chiliz,0.03579097,-3.73134,loser
dash,dash,Dash,38.22,-3.37773,loser
dogwifcoin,wif,dogwifhat,0.337004,-3.28944,loser
merlin-chain,merl,Merlin Chain,0.419401,-3.27152,loser
iota,iota,IOTA,0.086789,-3.19588,loser
story-2,ip,Story,1.56,-2.6336,loser
