id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.63,19.89768,gainer
axycoin,axyc,AxyCoin,1.58,11.01448,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.38824,10.66716,gainer
fasttoken,ftn,Fasttoken,2.01,10.38952,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,8.09365,gainer
merlin-chain,merl,Merlin Chain,0.373762,7.6525,gainer
soon-2,soon,SOON,2.13,6.72266,gainer
zebec-network,zbcn,Zebec Network,0.00366866,6.60272,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.34649,gainer
conflux-token,cfx,Conflux,0.106538,5.29982,gainer
starknet,strk,Starknet,0.156275,-14.97885,loser
zcash,zec,Zcash,493.09,-14.65241,loser
plasma,xpl,Plasma,0.277457,-13.65602,loser
official-trump,trump,Official Trump,8.13,-12.99973,loser
dash,dash,Dash,68.58,-12.30586,loser
zksync,zk,ZKsync,0.052383,-11.29516,loser
filecoin,fil,Filecoin,2.31,-9.99843,loser
arweave,ar,Arweave,5.02,-9.85481,loser
zero-gravity,0g,0G,1.37,-9.55738,loser
near,near,NEAR Protocol,2.63,-7.88024,loser
