id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.104796,24.70173,gainer
bio-protocol,bio,Bio Protocol,0.225843,21.46759,gainer
lido-dao,ldo,Lido DAO,1.53,18.51762,gainer
ethena,ena,Ethena,0.747919,15.83701,gainer
ether-fi,ethfi,Ether.fi,1.26,15.54295,gainer
aave,aave,Aave,349.44,14.26436,gainer
based-brett,brett,Brett,0.05706,14.05476,gainer
keeta,kta,Keeta,1.25,13.92349,gainer
arbitrum,arb,Arbitrum,0.572562,13.76327,gainer
ethereum-classic,etc,Ethereum Classic,23.96,12.77411,gainer
okb,okb,OKB,226.01,-6.79967,loser
newton-project,ab,AB,0.00895975,-1.12382,loser
leo-token,leo,LEO Token,9.57,-0.88324,loser
tokenize-xchange,tkx,Tokenize Xchange,5.08,-0.72789,loser
gatechain-token,gt,Gate,18.57,-0.59874,loser
hash-2,hash,Provenance Blockchain,0.02692755,-0.54573,loser
bitget-token,bgb,Bitget Token,4.72,-0.43333,loser
usdd,usdd,USDD,0.998916,-0.218,loser
usdt0,usdt0,USDT0,0.99932,-0.09018,loser
ethena-usde,usde,Ethena USDe,0.999652,-0.04145,loser
