id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.346061,9.07133,gainer
terra-luna,lunc,Terra Luna Classic,6.302e-05,6.17576,gainer
stable-2,stable,​​Stable,0.0175937,3.20527,gainer
merlin-chain,merl,Merlin Chain,0.348245,2.67711,gainer
ultima,ultima,Ultima,6400.02,2.22186,gainer
sun-token,sun,Sun Token,0.02073467,1.78745,gainer
chiliz,chz,Chiliz,0.03347916,1.65083,gainer
undeads-games,uds,Undeads Games,2.56,1.33077,gainer
sei-network,sei,Sei,0.138881,1.2941,gainer
rain,rain,Rain,0.007652,1.00725,gainer
sad-coin,sad,Sad Coin,0.277171,-30.46055,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01113343,-9.68785,loser
ether-fi,ethfi,Ether.fi,0.793922,-9.2045,loser
pump-fun,pump,Pump.fun,0.00277296,-8.67506,loser
dogwifcoin,wif,dogwifhat,0.384753,-8.53548,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.241182,-8.27259,loser
ethena,ena,Ethena,0.250421,-8.17725,loser
avalanche-2,avax,Avalanche,13.4,-8.08917,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.57,-8.07565,loser
aerodrome-finance,aero,Aerodrome Finance,0.611792,-7.95207,loser
