id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.075736,84.29041,gainer
sei-network,sei,Sei,0.147994,7.08925,gainer
memecore,m,MemeCore,1.43,6.23486,gainer
ultima,ultima,Ultima,6489.54,5.59281,gainer
pippin,pippin,pippin,0.343762,4.94781,gainer
wrapped-hype,whype,Wrapped HYPE,29.29,4.81841,gainer
hyperliquid,hype,Hyperliquid,29.21,4.71376,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.46,4.70393,gainer
mantle,mnt,Mantle,1.16,4.51191,gainer
rain,rain,Rain,0.00801074,3.92906,gainer
hash-2,hash,Provenance Blockchain,0.02641938,-12.55595,loser
sad-coin,sad,Sad Coin,0.400619,-10.71407,loser
dogwifcoin,wif,dogwifhat,0.396106,-8.55961,loser
zcash,zec,Zcash,401.48,-7.1249,loser
ethena,ena,Ethena,0.261556,-6.75341,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01194035,-5.98028,loser
internet-computer,icp,Internet Computer,3.48,-5.91915,loser
decred,dcr,Decred,21.43,-5.91621,loser
dash,dash,Dash,47.22,-5.63247,loser
aptos,apt,Aptos,1.8,-5.25899,loser
