id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.25596,gainer
chainopera-ai,coai,ChainOpera AI,15.48,39.50959,gainer
walrus-2,wal,Walrus,0.263627,10.39848,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.42,10.07075,gainer
wrapped-hype,whype,Wrapped HYPE,40.0,9.69726,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.14,9.65383,gainer
hyperliquid,hype,Hyperliquid,40.0,9.55318,gainer
jasmycoin,jasmy,JasmyCoin,0.01095699,9.51314,gainer
ethena,ena,Ethena,0.466503,8.2488,gainer
ai-companions,aic,AI Companions,0.441992,8.00865,gainer
saros-finance,saros,Saros,0.131777,-38.8533,loser
zcash,zec,Zcash,237.37,-8.78272,loser
hash-2,hash,Provenance Blockchain,0.03423802,-7.17151,loser
havven,snx,Synthetix,1.29,-6.99171,loser
plasma,xpl,Plasma,0.359912,-6.40336,loser
dash,dash,Dash,41.85,-6.39281,loser
useless-3,useless,Useless Coin,0.298684,-5.09872,loser
zero-gravity,0g,0G,1.78,-4.85461,loser
reserve-rights-token,rsr,Reserve Rights,0.0055418,-4.00102,loser
hedera-hashgraph,hbar,Hedera,0.163775,-3.31275,loser
