id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,1.019e-05,33.75478,gainer
lab,lab,LAB,4.87,16.63652,gainer
jasmycoin,jasmy,JasmyCoin,0.00729053,13.02154,gainer
zano,zano,Zano,11.26,10.5681,gainer
uniswap,uni,Uniswap,4.03,9.441,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.81,8.89224,gainer
billions-network,bill,Billions Network,0.103475,8.46832,gainer
unibase,ub,Unibase,0.119268,6.83269,gainer
characcon,characcon,characcon,0.14445,5.98442,gainer
audiera,beat,Audiera,0.532597,4.83578,gainer
skyai,skyai,SkyAI,0.543966,-19.92886,loser
centrifuge-2,cfg,Centrifuge,0.29621,-10.67194,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067763,-9.87965,loser
starknet,strk,Starknet,0.052646,-9.12266,loser
internet-computer,icp,Internet Computer,3.46,-7.66143,loser
jito-governance-token,jto,Jito,0.520295,-7.27112,loser
build-on,b,BUILDon,0.358435,-7.06876,loser
filecoin,fil,Filecoin,1.18,-6.37672,loser
ondo-finance,ondo,Ondo,0.409895,-6.28369,loser
plasma,xpl,Plasma,0.103256,-5.40027,loser
