id,symbol,name,current_price,price_change_percentage_24h,type
goplus-security,gps,GoPlus Security,0.01731666,14.5,gainer
venice-token,vvv,Venice Token,14.15,14.4,gainer
the-black-bull,ansem,The Black Bull,0.258321,14.2,gainer
humanity,h,Humanity,0.118187,11.5,gainer
hash-2,hash,Provenance Blockchain,0.00840422,10.8,gainer
compound-governance-token,comp,Compound,17.67,7.1,gainer
monad,mon,Monad,0.02141202,6.1,gainer
geodnet,geod,Geodnet,0.211336,6.0,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.080333,5.8,gainer
bermuda-shorts,short,Bermuda Shorts,2.205e-05,5.6,gainer
velvet,velvet,Velvet,0.520507,-47.0,loser
akedo,ake,Akedo,0.00961674,-11.8,loser
worldcoin-wld,wld,Worldcoin,0.322167,-11.3,loser
tagger,tag,TAGGER,0.00089954,-9.9,loser
filecoin,fil,Filecoin,0.625431,-6.2,loser
okb,okb,OKB,97.92,-6.2,loser
doublezero,2z,DoubleZero,0.04716999,-6.1,loser
jito-governance-token,jto,Jito,0.574892,-5.8,loser
pump-fun,pump,Pump.fun,0.00279373,-5.7,loser
kaia,kaia,Kaia,0.02222275,-5.6,loser
