id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.841397,314.6044,gainer
nockchain,nock,Nockchain,0.052348,24.2828,gainer
lobster-2,龙虾,龙虾 (Lobster),0.142243,16.52785,gainer
antfun,antfun,AntFun,0.085474,8.97402,gainer
golem,glm,Golem,0.119974,8.87001,gainer
build-on,b,BUILDon,0.204948,7.99839,gainer
bitway,btw,Bitway,0.550965,7.59257,gainer
basic-attention-token,bat,Basic Attention,0.078071,6.93585,gainer
decentraland,mana,Decentraland,0.077367,5.97239,gainer
meteora,met,Meteora,0.244046,4.59538,gainer
unifai-network,uai,UnifAI Network,0.497819,-35.01563,loser
artificial-inu-3,ai,Artificial Inu,0.262587,-19.9238,loser
pons,pons,Pons,0.557126,-12.697,loser
hash-2,hash,Provenance Blockchain,0.00748268,-10.72497,loser
ether-fi,ethfi,Ether.fi,0.666263,-10.61738,loser
pearl-2,prl,Pearl,0.509497,-8.983,loser
niu-lai,牛来,牛来 (Niu Lai),0.137845,-7.89269,loser
elrond-erd-2,egld,MultiversX,4.23,-7.28252,loser
backpack,bp,Backpack,0.508898,-7.17205,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.193304,-7.10003,loser
