id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.083307,51.70221,gainer
zcash,zec,Zcash,230.49,37.08659,gainer
dash,dash,Dash,42.25,34.86739,gainer
chainopera-ai,coai,ChainOpera AI,6.34,17.73933,gainer
havven,snx,Synthetix,1.28,16.82048,gainer
cheems-token,cheems,Cheems Token,1.91e-06,14.34174,gainer
litecoin,ltc,Litecoin,131.71,10.58666,gainer
hash-2,hash,Provenance Blockchain,0.0389442,9.64821,gainer
vision-3,vsn,Vision,0.119142,8.86485,gainer
aethir,ath,Aethir,0.054456,8.83482,gainer
doublezero,2z,DoubleZero,0.342203,-14.244,loser
mantle,mnt,Mantle,2.32,-14.2379,loser
aster-2,aster,Aster,1.6,-13.58824,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.495794,-9.77467,loser
plasma,xpl,Plasma,0.744268,-8.49871,loser
pancakeswap-token,cake,PancakeSwap,3.68,-8.05196,loser
okb,okb,OKB,204.17,-6.43485,loser
telcoin,tel,Telcoin,0.00407703,-5.01677,loser
morpho,morpho,Morpho,1.66,-4.99348,loser
memecore,m,MemeCore,2.06,-4.60054,loser
