id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.22,276.90603,gainer
drift-protocol,drift,Drift Protocol,0.958449,42.69988,gainer
sun-token,sun,Sun Token,0.0261702,29.00064,gainer
wormhole,w,Wormhole,0.11901,26.13589,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,22.40698,gainer
morpho,morpho,Morpho,2.4,20.82341,gainer
trust-wallet-token,twt,Trust Wallet,0.932458,20.58725,gainer
immutable-x,imx,Immutable,0.876941,19.99452,gainer
near,near,NEAR Protocol,3.14,16.61519,gainer
based-brett,brett,Brett,0.058114,15.81867,gainer
syndicate-3,synd,Syndicate,1.1,-21.1944,loser
myx-finance,myx,MYX Finance,14.95,-16.59702,loser
keeta,kta,Keeta,0.827446,-9.37047,loser
build-on,b,BUILDon,0.502319,-6.06323,loser
toshi,toshi,Toshi,0.00087608,-4.74279,loser
zebec-network,zbcn,Zebec Network,0.00416273,-1.56025,loser
instadapp,fluid,Fluid,5.21,-1.27996,loser
sky,sky,Sky,0.077822,-0.98361,loser
pax-gold,paxg,PAX Gold,3647.2,-0.86551,loser
tokenize-xchange,tkx,Tokenize Xchange,4.87,-0.67076,loser
