id,symbol,name,current_price,price_change_percentage_24h,type
swissborg,borg,SwissBorg,0.36386,14.58923,gainer
saros-finance,saros,Saros,0.402651,11.72731,gainer
flare-networks,flr,Flare,0.02482998,7.93346,gainer
monero,xmr,Monero,303.59,5.88632,gainer
linea,linea,Linea,0.03177841,5.38572,gainer
helium,hnt,Helium,2.79,4.62613,gainer
plume,plume,Plume,0.137807,4.52453,gainer
aerodrome-finance,aero,Aerodrome Finance,1.25,3.25806,gainer
hash-2,hash,Provenance Blockchain,0.0383406,3.06526,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.97,2.79422,gainer
rekt-4,rekt,Rekt,8.98092e-07,-7.37902,loser
worldcoin-wld,wld,Worldcoin,1.61,-4.51327,loser
zcash,zec,Zcash,51.71,-4.18519,loser
chain-2,xcn,Onyxcoin,0.01163686,-3.9969,loser
build-on,b,BUILDon,0.538638,-3.51554,loser
memecore,m,MemeCore,2.45,-3.4782,loser
pi-network,pi,Pi Network,0.355205,-3.39283,loser
crypto-com-chain,cro,Cronos,0.23801,-3.3657,loser
bonk,bonk,Bonk,2.467e-05,-3.32296,loser
based-brett,brett,Brett,0.052784,-3.24754,loser
