id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.55,56.09975,gainer
the-open-network,ton,Toncoin,1.85,34.54664,gainer
memecore,m,MemeCore,3.34,27.67258,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01164547,16.66263,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),122.44,14.89283,gainer
morpho,morpho,Morpho,2.24,12.87292,gainer
ravedao,rave,RaveDAO,0.694486,12.13291,gainer
riv-coin,riv,RIV Coin,0.03134911,11.88299,gainer
pendle,pendle,Pendle,1.91,10.74388,gainer
terra-luna,lunc,Terra Luna Classic,0.00010186,10.1733,gainer
block-street,bsb,Block Street,0.59711,-25.44916,loser
tagger,tag,TAGGER,0.00131365,-20.51413,loser
skyai,skyai,SkyAI,0.647592,-8.20308,loser
genius-3,genius,Genius,0.5173,-6.26368,loser
pieverse,pieverse,Pieverse,0.714071,-5.30411,loser
zencash,zen,Horizen,6.98,-5.03658,loser
dash,dash,Dash,45.29,-4.7668,loser
jito-governance-token,jto,Jito,0.369064,-3.92331,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.392162,-3.92027,loser
hash-2,hash,Provenance Blockchain,0.01047778,-3.90945,loser
