id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,18.86688,gainer
ape-and-pepe,apepe,Ape and Pepe,2.11e-06,16.2994,gainer
pi-network,pi,Pi Network,0.238766,12.03072,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.401707,11.42769,gainer
fasttoken,ftn,Fasttoken,2.02,7.57359,gainer
humanity,h,Humanity,0.34193,7.28849,gainer
zcash,zec,Zcash,361.71,7.04101,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514734,6.91715,gainer
official-trump,trump,Official Trump,6.55,6.51576,gainer
dash,dash,Dash,51.12,5.59257,gainer
chainopera-ai,coai,ChainOpera AI,5.2,-16.41627,loser
plasma,xpl,Plasma,0.352785,-11.97681,loser
myx-finance,myx,MYX Finance,2.73,-9.01316,loser
zero-gravity,0g,0G,1.63,-8.84636,loser
ether-fi,ethfi,Ether.fi,0.982474,-8.34787,loser
doublezero,2z,DoubleZero,0.232445,-7.59261,loser
aster-2,aster,Aster,1.081,-7.09962,loser
spx6900,spx,SPX6900,1.07,-5.80942,loser
memecore,m,MemeCore,2.07,-5.78397,loser
walrus-2,wal,Walrus,0.240715,-5.68016,loser
